cycle,walking,bike,car,bus,average_speed,walk_distance,bike_distance,car_distance,bus_distance, bus_people_distance
0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
100,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
200,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
300,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
400,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0
500,10,14,40,0,2.672,2.1500000000000004,4.333333333333335,23.999999999999982,0.0,0.0
600,31,25,72,1,5.77,8.54999999999999,11.416666666666679,43.6666666666667,0.06666666666666667,0.06666666666666667
700,93,30,2,38,7.902,47.983333333333235,13.750000000000028,1.3333333333333333,0.9333333333333346,2.6333333333333337
800,24,21,6,0,8.394,8.09999999999998,7.833333333333322,3.3333333333333335,0.0,0.0
900,0,0,0,0,8.394,0.0,0.0,0.0,0.0,0.0
